State,Metric,Date,Value
Virgin Islands,Confirmed (per 100k),2020-04-06T04:00:00Z,41.18
Virgin Islands,Confirmed (per 100k),2020-04-07T04:00:00Z,41.18
Virgin Islands,Confirmed (per 100k),2020-04-08T04:00:00Z,43.09
Virgin Islands,Confirmed (per 100k),2020-04-09T04:00:00Z,43.09
Virgin Islands,Confirmed (per 100k),2020-04-10T04:00:00Z,47.88
Virgin Islands,Confirmed (per 100k),2020-04-11T04:00:00Z,48.84
Virgin Islands,Confirmed (per 100k),2020-04-12T04:00:00Z,48.84
Virgin Islands,Confirmed (per 100k),2020-04-13T04:00:00Z,48.84
Virgin Islands,Confirmed (growth) ,2020-03-24T04:00:00Z,0.23
Virgin Islands,Confirmed (growth) ,2020-03-25T04:00:00Z,0.37
Virgin Islands,Confirmed (growth) ,2020-03-26T04:00:00Z,0.27
Virgin Islands,Confirmed (growth) ,2020-03-27T04:00:00Z,0.20
Virgin Islands,Confirmed (growth) ,2020-03-28T04:00:00Z,0.19
Virgin Islands,Confirmed (growth) ,2020-03-29T04:00:00Z,0.18
Virgin Islands,Confirmed (growth) ,2020-03-30T04:00:00Z,0.14
Virgin Islands,Confirmed (growth) ,2020-03-31T04:00:00Z,0.16
Virgin Islands,Confirmed (growth) ,2020-04-01T04:00:00Z,0.08
Virgin Islands,Confirmed (growth) ,2020-04-02T04:00:00Z,0.08
Virgin Islands,Confirmed (growth) ,2020-04-03T04:00:00Z,0.07
Virgin Islands,Confirmed (growth) ,2020-04-04T04:00:00Z,0.09
Virgin Islands,Confirmed (growth) ,2020-04-05T04:00:00Z,0.08
Virgin Islands,Confirmed (growth) ,2020-04-06T04:00:00Z,0.08
Virgin Islands,Confirmed (growth) ,2020-04-07T04:00:00Z,0.05
Virgin Islands,Confirmed (growth) ,2020-04-08T04:00:00Z,0.05
Virgin Islands,Confirmed (growth) ,2020-04-09T04:00:00Z,0.05
Virgin Islands,Confirmed (growth) ,2020-04-10T04:00:00Z,0.05
Virgin Islands,Confirmed (growth) ,2020-04-11T04:00:00Z,0.04
Virgin Islands,Confirmed (growth) ,2020-04-12T04:00:00Z,0.03
Virgin Islands,Confirmed (growth) ,2020-04-13T04:00:00Z,0.03
Virgin Islands,Confirmed (predicted total),2020-04-04T04:00:00Z,34
Virgin Islands,Confirmed (predicted total),2020-04-05T04:00:00Z,29
Virgin Islands,Confirmed (predicted total),2020-04-06T04:00:00Z,32
Virgin Islands,Confirmed (predicted total),2020-04-07T04:00:00Z,34
Virgin Islands,Confirmed (predicted total),2020-04-08T04:00:00Z,37
Virgin Islands,Confirmed (predicted total),2020-04-09T04:00:00Z,40
Virgin Islands,Confirmed (predicted total),2020-04-10T04:00:00Z,63
Virgin Islands,Confirmed (predicted total),2020-04-11T04:00:00Z,56
Virgin Islands,Confirmed (predicted total),2020-04-12T04:00:00Z,57
Virgin Islands,Confirmed (predicted total),2020-04-13T04:00:00Z,57
Virgin Islands,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,18
Virgin Islands,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,19
Virgin Islands,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,23
Virgin Islands,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,25
Virgin Islands,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,24
Virgin Islands,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,23
Virgin Islands,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,34
Virgin Islands,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,38
Virgin Islands,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,38
Virgin Islands,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,37
Virgin Islands,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,259
Virgin Islands,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,57
Virgin Islands,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,52
Virgin Islands,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,55
Virgin Islands,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,76
Virgin Islands,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,141
Virgin Islands,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,355
Virgin Islands,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,104
Virgin Islands,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,113
Virgin Islands,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,125
Virgin Islands,Confirmed (predicted peak),2020-04-04T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-05T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-06T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-07T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-08T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-09T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-10T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-11T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-12T04:00:00Z,2
Virgin Islands,Confirmed (predicted peak),2020-04-13T04:00:00Z,2
Virgin Islands,Deaths,2020-03-31T04:00:00Z,0
Virgin Islands,Deaths,2020-04-01T04:00:00Z,0
Virgin Islands,Deaths,2020-04-02T04:00:00Z,0
Virgin Islands,Deaths,2020-04-03T04:00:00Z,0
Virgin Islands,Deaths,2020-04-04T04:00:00Z,0
Virgin Islands,Deaths,2020-04-05T04:00:00Z,1
Virgin Islands,Deaths,2020-04-06T04:00:00Z,1
Virgin Islands,Deaths,2020-04-07T04:00:00Z,1
Virgin Islands,Deaths,2020-04-08T04:00:00Z,1
Virgin Islands,Deaths,2020-04-09T04:00:00Z,1
Virgin Islands,Deaths,2020-04-10T04:00:00Z,1
Virgin Islands,Deaths,2020-04-11T04:00:00Z,1
Virgin Islands,Deaths,2020-04-12T04:00:00Z,1
Virgin Islands,Deaths,2020-04-13T04:00:00Z,1
Virgin Islands,Deaths (per 100k),2020-03-31T04:00:00Z,0.00
Virgin Islands,Deaths (per 100k),2020-04-01T04:00:00Z,0.00
Virgin Islands,Deaths (per 100k),2020-04-02T04:00:00Z,0.00
Virgin Islands,Deaths (per 100k),2020-04-03T04:00:00Z,0.00
Virgin Islands,Deaths (per 100k),2020-04-04T04:00:00Z,0.00
Virgin Islands,Deaths (per 100k),2020-04-05T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-06T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-07T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-08T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-09T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-10T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-11T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-12T04:00:00Z,0.96
Virgin Islands,Deaths (per 100k),2020-04-13T04:00:00Z,0.96
Virgin Islands,Deaths (growth) ,2020-04-08T04:00:00Z,0.33
Virgin Islands,Deaths (growth) ,2020-04-09T04:00:00Z,0.25
Virgin Islands,Deaths (growth) ,2020-04-10T04:00:00Z,0.20
Virgin Islands,Deaths (growth) ,2020-04-11T04:00:00Z,0.17
Virgin Islands,Deaths (growth) ,2020-04-12T04:00:00Z,0.14
Virgin Islands,Deaths (growth) ,2020-04-13T04:00:00Z,0.00
Virgin Islands,Deaths (predicted total),2020-04-11T04:00:00Z,1
Virgin Islands,Deaths (predicted total),2020-04-12T04:00:00Z,1
Virgin Islands,Deaths (predicted total),2020-04-13T04:00:00Z,1
Virgin Islands,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,0
Virgin Islands,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,0
Virgin Islands,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,0
Virgin Islands,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,3
Virgin Islands,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,2
Virgin Islands,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,3
Virgin Islands,Deaths (predicted peak),2020-04-11T04:00:00Z,0
Virgin Islands,Deaths (predicted peak),2020-04-12T04:00:00Z,0
Virgin Islands,Deaths (predicted peak),2020-04-13T04:00:00Z,0
Virgin Islands,Active,2020-04-07T04:00:00Z,0
Virgin Islands,Active,2020-04-08T04:00:00Z,0
Virgin Islands,Active,2020-04-09T04:00:00Z,0
Virgin Islands,Active,2020-04-10T04:00:00Z,0
Virgin Islands,Active,2020-04-11T04:00:00Z,0
Virgin Islands,Active,2020-04-12T04:00:00Z,50
Virgin Islands,Active,2020-04-13T04:00:00Z,50
Virgin Islands,Active (per 100k),2020-04-07T04:00:00Z,0.00
Virgin Islands,Active (per 100k),2020-04-08T04:00:00Z,0.00
Virgin Islands,Active (per 100k),2020-04-09T04:00:00Z,0.00
Virgin Islands,Active (per 100k),2020-04-10T04:00:00Z,0.00
Virgin Islands,Active (per 100k),2020-04-11T04:00:00Z,0.00
Virgin Islands,Active (per 100k),2020-04-12T04:00:00Z,47.88
Virgin Islands,Active (per 100k),2020-04-13T04:00:00Z,47.88
United States Virgin Islands,Confirmed,2020-03-18T04:00:00Z,2
United States Virgin Islands,Confirmed,2020-03-19T04:00:00Z,2
United States Virgin Islands,Confirmed,2020-03-20T04:00:00Z,3
United States Virgin Islands,Confirmed,2020-03-21T04:00:00Z,6
US,Confirmed,2020-03-18T04:00:00Z,1
US,Confirmed,2020-03-19T04:00:00Z,1
US,Confirmed,2020-03-20T04:00:00Z,1
US,Confirmed,2020-03-21T04:00:00Z,1
US,Recovered,2020-03-18T04:00:00Z,106
US,Recovered,2020-03-19T04:00:00Z,108
US,Recovered,2020-03-20T04:00:00Z,147
US,Recovered,2020-03-21T04:00:00Z,171
Northern Mariana Islands,Confirmed,2020-03-26T04:00:00Z,0
Northern Mariana Islands,Confirmed,2020-03-27T04:00:00Z,0
Northern Mariana Islands,Confirmed,2020-03-28T04:00:00Z,0
Northern Mariana Islands,Confirmed,2020-03-29T04:00:00Z,0
Northern Mariana Islands,Confirmed,2020-03-30T04:00:00Z,0
Northern Mariana Islands,Confirmed,2020-03-31T04:00:00Z,2
Northern Mariana Islands,Confirmed,2020-04-01T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-02T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-03T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-04T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-05T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-06T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-07T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-08T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-09T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-10T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-11T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-12T04:00:00Z,6
Northern Mariana Islands,Confirmed,2020-04-13T04:00:00Z,6
Northern Mariana Islands,Confirmed (per 100k),2020-03-26T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (per 100k),2020-03-27T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (per 100k),2020-03-28T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (per 100k),2020-03-29T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (per 100k),2020-03-30T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (per 100k),2020-03-31T04:00:00Z,3.47
Northern Mariana Islands,Confirmed (per 100k),2020-04-01T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-02T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-03T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-04T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-05T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-06T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-07T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-08T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-09T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-10T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-11T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-12T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (per 100k),2020-04-13T04:00:00Z,10.42
Northern Mariana Islands,Confirmed (growth) ,2020-04-03T04:00:00Z,0.43
Northern Mariana Islands,Confirmed (growth) ,2020-04-04T04:00:00Z,0.30
Northern Mariana Islands,Confirmed (growth) ,2020-04-05T04:00:00Z,0.23
Northern Mariana Islands,Confirmed (growth) ,2020-04-06T04:00:00Z,0.19
Northern Mariana Islands,Confirmed (growth) ,2020-04-07T04:00:00Z,0.16
Northern Mariana Islands,Confirmed (growth) ,2020-04-08T04:00:00Z,0.10
Northern Mariana Islands,Confirmed (growth) ,2020-04-09T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (growth) ,2020-04-10T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (growth) ,2020-04-11T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (growth) ,2020-04-12T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (growth) ,2020-04-13T04:00:00Z,0.00
Northern Mariana Islands,Confirmed (predicted total),2020-04-06T04:00:00Z,6
Northern Mariana Islands,Confirmed (predicted total),2020-04-07T04:00:00Z,7
Northern Mariana Islands,Confirmed (predicted total),2020-04-08T04:00:00Z,7
Northern Mariana Islands,Confirmed (predicted total),2020-04-09T04:00:00Z,6
Northern Mariana Islands,Confirmed (predicted total),2020-04-10T04:00:00Z,6
Northern Mariana Islands,Confirmed (predicted total),2020-04-11T04:00:00Z,6
Northern Mariana Islands,Confirmed (predicted total),2020-04-12T04:00:00Z,6
Northern Mariana Islands,Confirmed (predicted total),2020-04-13T04:00:00Z,6
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,3
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,4
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,5
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,5
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,5
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,4
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,4
Northern Mariana Islands,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,3
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,24
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,15
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,10
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,10
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,9
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,10
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,12
Northern Mariana Islands,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,15
Northern Mariana Islands,Confirmed (predicted peak),2020-04-06T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-07T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-08T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-09T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-10T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-11T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-12T04:00:00Z,0
Northern Mariana Islands,Confirmed (predicted peak),2020-04-13T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-03-27T04:00:00Z,0
Northern Mariana Islands,Deaths,2020-03-28T04:00:00Z,0
Northern Mariana Islands,Deaths,2020-03-29T04:00:00Z,0
Northern Mariana Islands,Deaths,2020-03-30T04:00:00Z,0
Northern Mariana Islands,Deaths,2020-03-31T04:00:00Z,0
Northern Mariana Islands,Deaths,2020-04-01T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-02T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-03T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-04T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-05T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-06T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-07T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-08T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-09T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-10T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-11T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-12T04:00:00Z,1
Northern Mariana Islands,Deaths,2020-04-13T04:00:00Z,1
Northern Mariana Islands,Deaths (per 100k),2020-03-27T04:00:00Z,0.00
Northern Mariana Islands,Deaths (per 100k),2020-03-28T04:00:00Z,0.00
Northern Mariana Islands,Deaths (per 100k),2020-03-29T04:00:00Z,0.00
Northern Mariana Islands,Deaths (per 100k),2020-03-30T04:00:00Z,0.00
Northern Mariana Islands,Deaths (per 100k),2020-03-31T04:00:00Z,0.00
Northern Mariana Islands,Deaths (per 100k),2020-04-01T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-02T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-03T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-04T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-05T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-06T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-07T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-08T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-09T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-10T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-11T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-12T04:00:00Z,1.74
Northern Mariana Islands,Deaths (per 100k),2020-04-13T04:00:00Z,1.74
Northern Mariana Islands,Deaths (growth) ,2020-04-04T04:00:00Z,0.33
Northern Mariana Islands,Deaths (growth) ,2020-04-05T04:00:00Z,0.25
Northern Mariana Islands,Deaths (growth) ,2020-04-06T04:00:00Z,0.20
Northern Mariana Islands,Deaths (growth) ,2020-04-07T04:00:00Z,0.17
Northern Mariana Islands,Deaths (growth) ,2020-04-08T04:00:00Z,0.14
Northern Mariana Islands,Deaths (growth) ,2020-04-09T04:00:00Z,0.00
Northern Mariana Islands,Deaths (growth) ,2020-04-10T04:00:00Z,0.00
Northern Mariana Islands,Deaths (growth) ,2020-04-11T04:00:00Z,0.00
Northern Mariana Islands,Deaths (growth) ,2020-04-12T04:00:00Z,0.00
Northern Mariana Islands,Deaths (growth) ,2020-04-13T04:00:00Z,0.00
Northern Mariana Islands,Deaths (predicted total),2020-04-07T04:00:00Z,1
Northern Mariana Islands,Deaths (predicted total),2020-04-08T04:00:00Z,1
Northern Mariana Islands,Deaths (predicted total),2020-04-09T04:00:00Z,1
Northern Mariana Islands,Deaths (predicted total),2020-04-10T04:00:00Z,1
Northern Mariana Islands,Deaths (predicted total),2020-04-11T04:00:00Z,1
Northern Mariana Islands,Deaths (predicted total),2020-04-12T04:00:00Z,1
Northern Mariana Islands,Deaths (predicted total),2020-04-13T04:00:00Z,1
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,0
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,3
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,2
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,3
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,2
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,1
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,2
Northern Mariana Islands,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,3
Northern Mariana Islands,Deaths (predicted peak),2020-04-07T04:00:00Z,0
Northern Mariana Islands,Deaths (predicted peak),2020-04-08T04:00:00Z,0
Northern Mariana Islands,Deaths (predicted peak),2020-04-09T04:00:00Z,0
Northern Mariana Islands,Deaths (predicted peak),2020-04-10T04:00:00Z,0
Northern Mariana Islands,Deaths (predicted peak),2020-04-11T04:00:00Z,0
Northern Mariana Islands,Deaths (predicted peak),2020-04-12T04:00:00Z,0
Northern Mariana Islands,Deaths (predicted peak),2020-04-13T04:00:00Z,0
Northern Mariana Islands,Active,2020-04-07T04:00:00Z,0
Northern Mariana Islands,Active,2020-04-08T04:00:00Z,0
Northern Mariana Islands,Active,2020-04-09T04:00:00Z,0
Northern Mariana Islands,Active,2020-04-10T04:00:00Z,0
Northern Mariana Islands,Active,2020-04-11T04:00:00Z,0
Northern Mariana Islands,Active,2020-04-12T04:00:00Z,5
Northern Mariana Islands,Active,2020-04-13T04:00:00Z,5
Northern Mariana Islands,Active (per 100k),2020-04-07T04:00:00Z,0.00
Northern Mariana Islands,Active (per 100k),2020-04-08T04:00:00Z,0.00
Northern Mariana Islands,Active (per 100k),2020-04-09T04:00:00Z,0.00
Northern Mariana Islands,Active (per 100k),2020-04-10T04:00:00Z,0.00
Northern Mariana Islands,Active (per 100k),2020-04-11T04:00:00Z,0.00
Northern Mariana Islands,Active (per 100k),2020-04-12T04:00:00Z,8.69
Northern Mariana Islands,Active (per 100k),2020-04-13T04:00:00Z,8.69
Wuhan Evacuee,Confirmed,2020-03-22T04:00:00Z,4
Wuhan Evacuee,Confirmed,2020-03-23T04:00:00Z,4
Wuhan Evacuee,Confirmed,2020-03-24T04:00:00Z,4
Recovered,Recovered,2020-03-24T04:00:00Z,348
Recovered,Recovered,2020-03-25T04:00:00Z,361
Recovered,Recovered,2020-03-26T04:00:00Z,681
Recovered,Recovered,2020-03-27T04:00:00Z,869
Recovered,Recovered,2020-03-28T04:00:00Z,1072
Recovered,Recovered,2020-03-29T04:00:00Z,2665
Recovered,Recovered,2020-03-30T04:00:00Z,5644
Recovered,Recovered,2020-03-31T04:00:00Z,7024
Recovered,Recovered,2020-04-01T04:00:00Z,8474
Recovered,Recovered,2020-04-02T04:00:00Z,9001
Recovered,Recovered,2020-04-03T04:00:00Z,9707
Recovered,Recovered,2020-04-04T04:00:00Z,14652
Recovered,Recovered,2020-04-05T04:00:00Z,17448
Recovered,Recovered,2020-04-06T04:00:00Z,19581
Recovered,Recovered,2020-04-07T04:00:00Z,21763
Recovered,Recovered,2020-04-08T04:00:00Z,23559
Recovered,Recovered,2020-04-09T04:00:00Z,25410
Recovered,Recovered,2020-04-10T04:00:00Z,28790
Recovered,Recovered,2020-04-11T04:00:00Z,31270
Recovered,Recovered,2020-04-12T04:00:00Z,32988
Recovered,Recovered,2020-04-13T04:00:00Z,43482
Recovered,Recovered (growth) ,2020-04-01T04:00:00Z,0.36
Recovered,Recovered (growth) ,2020-04-02T04:00:00Z,0.31
Recovered,Recovered (growth) ,2020-04-03T04:00:00Z,0.24
Recovered,Recovered (growth) ,2020-04-04T04:00:00Z,0.20
Recovered,Recovered (growth) ,2020-04-05T04:00:00Z,0.24
Recovered,Recovered (growth) ,2020-04-06T04:00:00Z,0.21
Recovered,Recovered (growth) ,2020-04-07T04:00:00Z,0.16
Recovered,Recovered (growth) ,2020-04-08T04:00:00Z,0.15
Recovered,Recovered (growth) ,2020-04-09T04:00:00Z,0.13
Recovered,Recovered (growth) ,2020-04-10T04:00:00Z,0.12
Recovered,Recovered (growth) ,2020-04-11T04:00:00Z,0.13
Recovered,Recovered (growth) ,2020-04-12T04:00:00Z,0.10
Recovered,Recovered (growth) ,2020-04-13T04:00:00Z,0.08
Recovered,Recovered (predicted total),2020-04-05T04:00:00Z,9483
Recovered,Recovered (predicted total),2020-04-06T04:00:00Z,10463
Recovered,Recovered (predicted total),2020-04-07T04:00:00Z,21428
Recovered,Recovered (predicted total),2020-04-08T04:00:00Z,22923
Recovered,Recovered (predicted total),2020-04-09T04:00:00Z,27202
Recovered,Recovered (predicted total),2020-04-10T04:00:00Z,32149
Recovered,Recovered (predicted total),2020-04-11T04:00:00Z,36390
Recovered,Recovered (predicted total),2020-04-12T04:00:00Z,35576
Recovered,Recovered (predicted total),2020-04-13T04:00:00Z,39573
Recovered,"Recovered (predicted total, min)",2020-04-05T04:00:00Z,6341
Recovered,"Recovered (predicted total, min)",2020-04-06T04:00:00Z,7501
Recovered,"Recovered (predicted total, min)",2020-04-07T04:00:00Z,12827
Recovered,"Recovered (predicted total, min)",2020-04-08T04:00:00Z,15201
Recovered,"Recovered (predicted total, min)",2020-04-09T04:00:00Z,18939
Recovered,"Recovered (predicted total, min)",2020-04-10T04:00:00Z,23352
