Region,FIPS,Metric,Date,Value
Pennsylvania,,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,80
Pennsylvania,,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,90
Pennsylvania,,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,136
Pennsylvania,,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,157
Pennsylvania,,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,180
Pennsylvania,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,236
Pennsylvania,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,716
Pennsylvania,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,788
Pennsylvania,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,804
Pennsylvania,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,976
Pennsylvania,,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,77
Pennsylvania,,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,109
Pennsylvania,,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,148
Pennsylvania,,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,170
Pennsylvania,,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,193
Pennsylvania,,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,264
Pennsylvania,,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,218
Pennsylvania,,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,617
Pennsylvania,,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,905
Pennsylvania,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,4623
Pennsylvania,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,2605
Pennsylvania,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,1666
Pennsylvania,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,2107
Pennsylvania,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,2429
Pennsylvania,,Deaths (predicted peak),2020-04-05T04:00:00Z,5
Pennsylvania,,Deaths (predicted peak),2020-04-06T04:00:00Z,6
Pennsylvania,,Deaths (predicted peak),2020-04-07T04:00:00Z,7
Pennsylvania,,Deaths (predicted peak),2020-04-08T04:00:00Z,8
Pennsylvania,,Deaths (predicted peak),2020-04-09T04:00:00Z,9
Pennsylvania,,Deaths (predicted peak),2020-04-10T04:00:00Z,11
Pennsylvania,,Deaths (predicted peak),2020-04-11T04:00:00Z,12
Pennsylvania,,Deaths (predicted peak),2020-04-12T04:00:00Z,16
Pennsylvania,,Deaths (predicted peak),2020-04-13T04:00:00Z,18
Pennsylvania,,Deaths (predicted peak),2020-04-14T04:00:00Z,25
Pennsylvania,,Deaths (predicted peak),2020-04-15T04:00:00Z,66
Pennsylvania,,Deaths (predicted peak),2020-04-16T04:00:00Z,67
Pennsylvania,,Deaths (predicted peak),2020-04-17T04:00:00Z,71
Pennsylvania,,Deaths (predicted peak),2020-04-18T04:00:00Z,74
Pennsylvania,,Deaths (days to peak),2020-04-05T04:00:00Z,-0.401035
Pennsylvania,,Deaths (days to peak),2020-04-06T04:00:00Z,-0.525201
Pennsylvania,,Deaths (days to peak),2020-04-07T04:00:00Z,-0.329460
Pennsylvania,,Deaths (days to peak),2020-04-08T04:00:00Z,-0.567560
Pennsylvania,,Deaths (days to peak),2020-04-09T04:00:00Z,-0.541731
Pennsylvania,,Deaths (days to peak),2020-04-10T04:00:00Z,-0.763731
Pennsylvania,,Deaths (days to peak),2020-04-11T04:00:00Z,-0.372397
Pennsylvania,,Deaths (days to peak),2020-04-12T04:00:00Z,0.968
Pennsylvania,,Deaths (days to peak),2020-04-13T04:00:00Z,1.120
Pennsylvania,,Deaths (days to peak),2020-04-14T04:00:00Z,2.838
Pennsylvania,,Deaths (days to peak),2020-04-15T04:00:00Z,-0.762291
Pennsylvania,,Deaths (days to peak),2020-04-16T04:00:00Z,-2.294810
Pennsylvania,,Deaths (days to peak),2020-04-17T04:00:00Z,-2.714442
Pennsylvania,,Deaths (days to peak),2020-04-18T04:00:00Z,-2.063477
Pennsylvania,,Active,2020-04-07T04:00:00Z,0
Pennsylvania,,Active,2020-04-08T04:00:00Z,0
Pennsylvania,,Active,2020-04-09T04:00:00Z,0
Pennsylvania,,Active,2020-04-10T04:00:00Z,0
Pennsylvania,,Active,2020-04-11T04:00:00Z,0
Pennsylvania,,Active,2020-04-12T04:00:00Z,22381
Pennsylvania,,Active,2020-04-13T04:00:00Z,23703
Pennsylvania,,Active,2020-04-14T04:00:00Z,24774
Pennsylvania,,Active,2020-04-15T04:00:00Z,25974
Pennsylvania,,Active,2020-04-16T04:00:00Z,27417
Pennsylvania,,Active,2020-04-17T04:00:00Z,28967
Pennsylvania,,Active,2020-04-18T04:00:00Z,30610
Pennsylvania,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Pennsylvania,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Pennsylvania,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Pennsylvania,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Pennsylvania,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Pennsylvania,,Active (per 100k),2020-04-12T04:00:00Z,174.824
Pennsylvania,,Active (per 100k),2020-04-13T04:00:00Z,185.151
Pennsylvania,,Active (per 100k),2020-04-14T04:00:00Z,193.517
Pennsylvania,,Active (per 100k),2020-04-15T04:00:00Z,202.890
Pennsylvania,,Active (per 100k),2020-04-16T04:00:00Z,214.162
Pennsylvania,,Active (per 100k),2020-04-17T04:00:00Z,226.270
Pennsylvania,,Active (per 100k),2020-04-18T04:00:00Z,239.103
Pennsylvania,,Active (growth),2020-04-13T04:00:00Z,1.000
Pennsylvania,,Active (growth),2020-04-14T04:00:00Z,0.514
Pennsylvania,,Active (growth),2020-04-15T04:00:00Z,0.350
Pennsylvania,,Active (growth),2020-04-16T04:00:00Z,0.048260
Pennsylvania,,Active (growth),2020-04-17T04:00:00Z,0.047515
Pennsylvania,,Active (growth),2020-04-18T04:00:00Z,0.050912
Puerto Rico,,Confirmed,2020-03-14T04:00:00Z,5
Puerto Rico,,Confirmed,2020-03-15T04:00:00Z,5
Puerto Rico,,Confirmed,2020-03-16T04:00:00Z,5
Puerto Rico,,Confirmed,2020-03-17T04:00:00Z,5
Puerto Rico,,Confirmed,2020-03-18T04:00:00Z,5
Puerto Rico,,Confirmed,2020-03-19T04:00:00Z,5
Puerto Rico,,Confirmed,2020-03-20T04:00:00Z,14
Puerto Rico,,Confirmed,2020-03-21T04:00:00Z,21
Puerto Rico,,Confirmed,2020-03-22T04:00:00Z,23
Puerto Rico,,Confirmed,2020-03-23T04:00:00Z,31
Puerto Rico,,Confirmed,2020-03-24T04:00:00Z,39
Puerto Rico,,Confirmed,2020-03-25T04:00:00Z,51
Puerto Rico,,Confirmed,2020-03-26T04:00:00Z,64
Puerto Rico,,Confirmed,2020-03-27T04:00:00Z,79
Puerto Rico,,Confirmed,2020-03-28T04:00:00Z,100
Puerto Rico,,Confirmed,2020-03-29T04:00:00Z,127
Puerto Rico,,Confirmed,2020-03-30T04:00:00Z,174
Puerto Rico,,Confirmed,2020-03-31T04:00:00Z,239
Puerto Rico,,Confirmed,2020-04-01T04:00:00Z,286
Puerto Rico,,Confirmed,2020-04-02T04:00:00Z,316
Puerto Rico,,Confirmed,2020-04-03T04:00:00Z,316
Puerto Rico,,Confirmed,2020-04-04T04:00:00Z,452
Puerto Rico,,Confirmed,2020-04-05T04:00:00Z,475
Puerto Rico,,Confirmed,2020-04-06T04:00:00Z,513
Puerto Rico,,Confirmed,2020-04-07T04:00:00Z,573
Puerto Rico,,Confirmed,2020-04-08T04:00:00Z,620
Puerto Rico,,Confirmed,2020-04-09T04:00:00Z,683
Puerto Rico,,Confirmed,2020-04-10T04:00:00Z,725
Puerto Rico,,Confirmed,2020-04-11T04:00:00Z,788
Puerto Rico,,Confirmed,2020-04-12T04:00:00Z,897
Puerto Rico,,Confirmed,2020-04-13T04:00:00Z,903
Puerto Rico,,Confirmed,2020-04-14T04:00:00Z,923
Puerto Rico,,Confirmed,2020-04-15T04:00:00Z,974
Puerto Rico,,Confirmed,2020-04-16T04:00:00Z,1043
Puerto Rico,,Confirmed,2020-04-17T04:00:00Z,1068
Puerto Rico,,Confirmed,2020-04-18T04:00:00Z,1118
Puerto Rico,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.157
Puerto Rico,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.157
Puerto Rico,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.157
Puerto Rico,,Confirmed (per 100k),2020-03-17T04:00:00Z,0.157
Puerto Rico,,Confirmed (per 100k),2020-03-18T04:00:00Z,0.157
Puerto Rico,,Confirmed (per 100k),2020-03-19T04:00:00Z,0.157
Puerto Rico,,Confirmed (per 100k),2020-03-20T04:00:00Z,0.438
Puerto Rico,,Confirmed (per 100k),2020-03-21T04:00:00Z,0.658
Puerto Rico,,Confirmed (per 100k),2020-03-22T04:00:00Z,0.720
Puerto Rico,,Confirmed (per 100k),2020-03-23T04:00:00Z,0.971
Puerto Rico,,Confirmed (per 100k),2020-03-24T04:00:00Z,1.221
Puerto Rico,,Confirmed (per 100k),2020-03-25T04:00:00Z,1.597
Puerto Rico,,Confirmed (per 100k),2020-03-26T04:00:00Z,2.004
Puerto Rico,,Confirmed (per 100k),2020-03-27T04:00:00Z,2.474
Puerto Rico,,Confirmed (per 100k),2020-03-28T04:00:00Z,3.131
Puerto Rico,,Confirmed (per 100k),2020-03-29T04:00:00Z,3.977
Puerto Rico,,Confirmed (per 100k),2020-03-30T04:00:00Z,5.448
Puerto Rico,,Confirmed (per 100k),2020-03-31T04:00:00Z,7.483
Puerto Rico,,Confirmed (per 100k),2020-04-01T04:00:00Z,8.955
Puerto Rico,,Confirmed (per 100k),2020-04-02T04:00:00Z,9.894
Puerto Rico,,Confirmed (per 100k),2020-04-03T04:00:00Z,9.894
Puerto Rico,,Confirmed (per 100k),2020-04-04T04:00:00Z,14.153
Puerto Rico,,Confirmed (per 100k),2020-04-05T04:00:00Z,14.873
Puerto Rico,,Confirmed (per 100k),2020-04-06T04:00:00Z,16.063
Puerto Rico,,Confirmed (per 100k),2020-04-07T04:00:00Z,17.942
Puerto Rico,,Confirmed (per 100k),2020-04-08T04:00:00Z,19.413
Puerto Rico,,Confirmed (per 100k),2020-04-09T04:00:00Z,21.386
Puerto Rico,,Confirmed (per 100k),2020-04-10T04:00:00Z,22.701
Puerto Rico,,Confirmed (per 100k),2020-04-11T04:00:00Z,24.674
Puerto Rico,,Confirmed (per 100k),2020-04-12T04:00:00Z,28.087
Puerto Rico,,Confirmed (per 100k),2020-04-13T04:00:00Z,28.274
Puerto Rico,,Confirmed (per 100k),2020-04-14T04:00:00Z,28.901
Puerto Rico,,Confirmed (per 100k),2020-04-15T04:00:00Z,30.498
Puerto Rico,,Confirmed (per 100k),2020-04-16T04:00:00Z,32.658
Puerto Rico,,Confirmed (per 100k),2020-04-17T04:00:00Z,33.441
Puerto Rico,,Confirmed (per 100k),2020-04-18T04:00:00Z,35.006
Puerto Rico,,Confirmed (growth),2020-03-18T04:00:00Z,0.000000
Puerto Rico,,Confirmed (growth),2020-03-19T04:00:00Z,0.000000
Puerto Rico,,Confirmed (growth),2020-03-20T04:00:00Z,0.000000
Puerto Rico,,Confirmed (growth),2020-03-21T04:00:00Z,0.375
Puerto Rico,,Confirmed (growth),2020-03-22T04:00:00Z,0.400
Puerto Rico,,Confirmed (growth),2020-03-23T04:00:00Z,0.310
Puerto Rico,,Confirmed (growth),2020-03-24T04:00:00Z,0.227
Puerto Rico,,Confirmed (growth),2020-03-25T04:00:00Z,0.194
Puerto Rico,,Confirmed (growth),2020-03-26T04:00:00Z,0.231
Puerto Rico,,Confirmed (growth),2020-03-27T04:00:00Z,0.214
Puerto Rico,,Confirmed (growth),2020-03-28T04:00:00Z,0.206
Puerto Rico,,Confirmed (growth),2020-03-29T04:00:00Z,0.202
Puerto Rico,,Confirmed (growth),2020-03-30T04:00:00Z,0.206
Puerto Rico,,Confirmed (growth),2020-03-31T04:00:00Z,0.237
Puerto Rico,,Confirmed (growth),2020-04-01T04:00:00Z,0.257
Puerto Rico,,Confirmed (growth),2020-04-02T04:00:00Z,0.227
Puerto Rico,,Confirmed (growth),2020-04-03T04:00:00Z,0.169
Puerto Rico,,Confirmed (growth),2020-04-04T04:00:00Z,0.083878
Puerto Rico,,Confirmed (growth),2020-04-05T04:00:00Z,0.153
Puerto Rico,,Confirmed (growth),2020-04-06T04:00:00Z,0.128
Puerto Rico,,Confirmed (growth),2020-04-07T04:00:00Z,0.137
Puerto Rico,,Confirmed (growth),2020-04-08T04:00:00Z,0.077514
Puerto Rico,,Confirmed (growth),2020-04-09T04:00:00Z,0.084994
Puerto Rico,,Confirmed (growth),2020-04-10T04:00:00Z,0.090618
Puerto Rico,,Confirmed (growth),2020-04-11T04:00:00Z,0.074951
Puerto Rico,,Confirmed (growth),2020-04-12T04:00:00Z,0.076503
Puerto Rico,,Confirmed (growth),2020-04-13T04:00:00Z,0.088797
Puerto Rico,,Confirmed (growth),2020-04-14T04:00:00Z,0.068779
Puerto Rico,,Confirmed (growth),2020-04-15T04:00:00Z,0.049578
Puerto Rico,,Confirmed (growth),2020-04-16T04:00:00Z,0.027500
Puerto Rico,,Confirmed (growth),2020-04-17T04:00:00Z,0.047619
Puerto Rico,,Confirmed (growth),2020-04-18T04:00:00Z,0.047002
Puerto Rico,,Confirmed (predicted total),2020-04-07T04:00:00Z,146
Puerto Rico,,Confirmed (predicted total),2020-04-08T04:00:00Z,783
Puerto Rico,,Confirmed (predicted total),2020-04-09T04:00:00Z,812
Puerto Rico,,Confirmed (predicted total),2020-04-10T04:00:00Z,725
Puerto Rico,,Confirmed (predicted total),2020-04-11T04:00:00Z,754
Puerto Rico,,Confirmed (predicted total),2020-04-12T04:00:00Z,904
Puerto Rico,,Confirmed (predicted total),2020-04-13T04:00:00Z,1218
Puerto Rico,,Confirmed (predicted total),2020-04-14T04:00:00Z,1434
Puerto Rico,,Confirmed (predicted total),2020-04-15T04:00:00Z,1437
Puerto Rico,,Confirmed (predicted total),2020-04-16T04:00:00Z,1463
Puerto Rico,,Confirmed (predicted total),2020-04-17T04:00:00Z,1349
Puerto Rico,,Confirmed (predicted total),2020-04-18T04:00:00Z,1341
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,81
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,409
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,443
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,447
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,454
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,486
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,709
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,766
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,763
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,781
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,816
Puerto Rico,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,819
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,739
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,8851
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,4792
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,1914
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,2223
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,6415
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,4313
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,11243
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,12272
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,11455
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,3884
Puerto Rico,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,3690
Puerto Rico,,Confirmed (predicted peak),2020-04-07T04:00:00Z,12
Puerto Rico,,Confirmed (predicted peak),2020-04-08T04:00:00Z,51
Puerto Rico,,Confirmed (predicted peak),2020-04-09T04:00:00Z,54
Puerto Rico,,Confirmed (predicted peak),2020-04-10T04:00:00Z,53
Puerto Rico,,Confirmed (predicted peak),2020-04-11T04:00:00Z,54
Puerto Rico,,Confirmed (predicted peak),2020-04-12T04:00:00Z,54
Puerto Rico,,Confirmed (predicted peak),2020-04-13T04:00:00Z,58
Puerto Rico,,Confirmed (predicted peak),2020-04-14T04:00:00Z,58
Puerto Rico,,Confirmed (predicted peak),2020-04-15T04:00:00Z,57
Puerto Rico,,Confirmed (predicted peak),2020-04-16T04:00:00Z,52
Puerto Rico,,Confirmed (predicted peak),2020-04-17T04:00:00Z,54
Puerto Rico,,Confirmed (predicted peak),2020-04-18T04:00:00Z,56
Puerto Rico,,Deaths,2020-03-16T04:00:00Z,0
Puerto Rico,,Deaths,2020-03-17T04:00:00Z,0
Puerto Rico,,Deaths,2020-03-18T04:00:00Z,0
Puerto Rico,,Deaths,2020-03-19T04:00:00Z,0
Puerto Rico,,Deaths,2020-03-20T04:00:00Z,0
Puerto Rico,,Deaths,2020-03-21T04:00:00Z,1
Puerto Rico,,Deaths,2020-03-22T04:00:00Z,1
Puerto Rico,,Deaths,2020-03-23T04:00:00Z,2
Puerto Rico,,Deaths,2020-03-24T04:00:00Z,2
Puerto Rico,,Deaths,2020-03-25T04:00:00Z,2
Puerto Rico,,Deaths,2020-03-26T04:00:00Z,2
Puerto Rico,,Deaths,2020-03-27T04:00:00Z,3
Puerto Rico,,Deaths,2020-03-28T04:00:00Z,3
Puerto Rico,,Deaths,2020-03-29T04:00:00Z,3
Puerto Rico,,Deaths,2020-03-30T04:00:00Z,6
Puerto Rico,,Deaths,2020-03-31T04:00:00Z,8
Puerto Rico,,Deaths,2020-04-01T04:00:00Z,11
Puerto Rico,,Deaths,2020-04-02T04:00:00Z,12
Puerto Rico,,Deaths,2020-04-03T04:00:00Z,15
Puerto Rico,,Deaths,2020-04-04T04:00:00Z,18
Puerto Rico,,Deaths,2020-04-05T04:00:00Z,20
Puerto Rico,,Deaths,2020-04-06T04:00:00Z,21
Puerto Rico,,Deaths,2020-04-07T04:00:00Z,23
Puerto Rico,,Deaths,2020-04-08T04:00:00Z,24
Puerto Rico,,Deaths,2020-04-09T04:00:00Z,33
Puerto Rico,,Deaths,2020-04-10T04:00:00Z,39
Puerto Rico,,Deaths,2020-04-11T04:00:00Z,42
Puerto Rico,,Deaths,2020-04-12T04:00:00Z,44
Puerto Rico,,Deaths,2020-04-13T04:00:00Z,45
Puerto Rico,,Deaths,2020-04-14T04:00:00Z,45
Puerto Rico,,Deaths,2020-04-15T04:00:00Z,51
Puerto Rico,,Deaths,2020-04-16T04:00:00Z,56
Puerto Rico,,Deaths,2020-04-17T04:00:00Z,58
Puerto Rico,,Deaths,2020-04-18T04:00:00Z,60
Puerto Rico,,Deaths (per 100k),2020-03-16T04:00:00Z,0.000000
Puerto Rico,,Deaths (per 100k),2020-03-17T04:00:00Z,0.000000
Puerto Rico,,Deaths (per 100k),2020-03-18T04:00:00Z,0.000000
Puerto Rico,,Deaths (per 100k),2020-03-19T04:00:00Z,0.000000
Puerto Rico,,Deaths (per 100k),2020-03-20T04:00:00Z,0.000000
Puerto Rico,,Deaths (per 100k),2020-03-21T04:00:00Z,0.031312
Puerto Rico,,Deaths (per 100k),2020-03-22T04:00:00Z,0.031312
Puerto Rico,,Deaths (per 100k),2020-03-23T04:00:00Z,0.062623
Puerto Rico,,Deaths (per 100k),2020-03-24T04:00:00Z,0.062623
Puerto Rico,,Deaths (per 100k),2020-03-25T04:00:00Z,0.062623
Puerto Rico,,Deaths (per 100k),2020-03-26T04:00:00Z,0.062623
Puerto Rico,,Deaths (per 100k),2020-03-27T04:00:00Z,0.093935
Puerto Rico,,Deaths (per 100k),2020-03-28T04:00:00Z,0.093935
Puerto Rico,,Deaths (per 100k),2020-03-29T04:00:00Z,0.093935
Puerto Rico,,Deaths (per 100k),2020-03-30T04:00:00Z,0.188
Puerto Rico,,Deaths (per 100k),2020-03-31T04:00:00Z,0.250
Puerto Rico,,Deaths (per 100k),2020-04-01T04:00:00Z,0.344
Puerto Rico,,Deaths (per 100k),2020-04-02T04:00:00Z,0.376
Puerto Rico,,Deaths (per 100k),2020-04-03T04:00:00Z,0.470
Puerto Rico,,Deaths (per 100k),2020-04-04T04:00:00Z,0.564
Puerto Rico,,Deaths (per 100k),2020-04-05T04:00:00Z,0.626
Puerto Rico,,Deaths (per 100k),2020-04-06T04:00:00Z,0.658
Puerto Rico,,Deaths (per 100k),2020-04-07T04:00:00Z,0.720
Puerto Rico,,Deaths (per 100k),2020-04-08T04:00:00Z,0.751
Puerto Rico,,Deaths (per 100k),2020-04-09T04:00:00Z,1.033
Puerto Rico,,Deaths (per 100k),2020-04-10T04:00:00Z,1.221
Puerto Rico,,Deaths (per 100k),2020-04-11T04:00:00Z,1.315
Puerto Rico,,Deaths (per 100k),2020-04-12T04:00:00Z,1.378
Puerto Rico,,Deaths (per 100k),2020-04-13T04:00:00Z,1.409
Puerto Rico,,Deaths (per 100k),2020-04-14T04:00:00Z,1.409
Puerto Rico,,Deaths (per 100k),2020-04-15T04:00:00Z,1.597
Puerto Rico,,Deaths (per 100k),2020-04-16T04:00:00Z,1.753
Puerto Rico,,Deaths (per 100k),2020-04-17T04:00:00Z,1.816
Puerto Rico,,Deaths (per 100k),2020-04-18T04:00:00Z,1.879
Puerto Rico,,Deaths (growth),2020-03-22T04:00:00Z,1.000
Puerto Rico,,Deaths (growth),2020-03-23T04:00:00Z,0.500
Puerto Rico,,Deaths (growth),2020-03-24T04:00:00Z,0.500
Puerto Rico,,Deaths (growth),2020-03-25T04:00:00Z,0.200
Puerto Rico,,Deaths (growth),2020-03-26T04:00:00Z,0.167
Puerto Rico,,Deaths (growth),2020-03-27T04:00:00Z,0.000000
Puerto Rico,,Deaths (growth),2020-03-28T04:00:00Z,0.143
Puerto Rico,,Deaths (growth),2020-03-29T04:00:00Z,0.125
Puerto Rico,,Deaths (growth),2020-03-30T04:00:00Z,0.111
Puerto Rico,,Deaths (growth),2020-03-31T04:00:00Z,0.250
Puerto Rico,,Deaths (growth),2020-04-01T04:00:00Z,0.294
Puerto Rico,,Deaths (growth),2020-04-02T04:00:00Z,0.320
Puerto Rico,,Deaths (growth),2020-04-03T04:00:00Z,0.194
Puerto Rico,,Deaths (growth),2020-04-04T04:00:00Z,0.184
Puerto Rico,,Deaths (growth),2020-04-05T04:00:00Z,0.156
Puerto Rico,,Deaths (growth),2020-04-06T04:00:00Z,0.151
Puerto Rico,,Deaths (growth),2020-04-07T04:00:00Z,0.102
Puerto Rico,,Deaths (growth),2020-04-08T04:00:00Z,0.078125
Puerto Rico,,Deaths (growth),2020-04-09T04:00:00Z,0.058824
Puerto Rico,,Deaths (growth),2020-04-10T04:00:00Z,0.150
Puerto Rico,,Deaths (growth),2020-04-11T04:00:00Z,0.167
Puerto Rico,,Deaths (growth),2020-04-12T04:00:00Z,0.158
Puerto Rico,,Deaths (growth),2020-04-13T04:00:00Z,0.088000
Puerto Rico,,Deaths (growth),2020-04-14T04:00:00Z,0.045802
Puerto Rico,,Deaths (growth),2020-04-15T04:00:00Z,0.022388
Puerto Rico,,Deaths (growth),2020-04-16T04:00:00Z,0.049645
Puerto Rico,,Deaths (growth),2020-04-17T04:00:00Z,0.072368
Puerto Rico,,Deaths (growth),2020-04-18T04:00:00Z,0.078788
Puerto Rico,,Deaths (predicted total),2020-04-14T04:00:00Z,2
Puerto Rico,,Deaths (predicted total),2020-04-15T04:00:00Z,28
Puerto Rico,,Deaths (predicted total),2020-04-16T04:00:00Z,26
Puerto Rico,,Deaths (predicted total),2020-04-17T04:00:00Z,32
Puerto Rico,,Deaths (predicted total),2020-04-18T04:00:00Z,63
Puerto Rico,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,1
Puerto Rico,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,20
Puerto Rico,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,20
Puerto Rico,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,18
Puerto Rico,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,34
Puerto Rico,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,6
Puerto Rico,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,48
Puerto Rico,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,37
Puerto Rico,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,125
Puerto Rico,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,466
Puerto Rico,,Deaths (predicted peak),2020-04-14T04:00:00Z,0
Puerto Rico,,Deaths (predicted peak),2020-04-15T04:00:00Z,2
Puerto Rico,,Deaths (predicted peak),2020-04-16T04:00:00Z,2
Puerto Rico,,Deaths (predicted peak),2020-04-17T04:00:00Z,2
Puerto Rico,,Deaths (predicted peak),2020-04-18T04:00:00Z,4
Puerto Rico,,Active,2020-04-07T04:00:00Z,0
Puerto Rico,,Active,2020-04-08T04:00:00Z,0
Puerto Rico,,Active,2020-04-09T04:00:00Z,0
Puerto Rico,,Active,2020-04-10T04:00:00Z,0
Puerto Rico,,Active,2020-04-11T04:00:00Z,0
Puerto Rico,,Active,2020-04-12T04:00:00Z,853
Puerto Rico,,Active,2020-04-13T04:00:00Z,858
Puerto Rico,,Active,2020-04-14T04:00:00Z,878
Puerto Rico,,Active,2020-04-15T04:00:00Z,923
Puerto Rico,,Active,2020-04-16T04:00:00Z,987
Puerto Rico,,Active,2020-04-17T04:00:00Z,1010
Puerto Rico,,Active,2020-04-18T04:00:00Z,1058
Puerto Rico,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Puerto Rico,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Puerto Rico,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Puerto Rico,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Puerto Rico,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Puerto Rico,,Active (per 100k),2020-04-12T04:00:00Z,26.709
Puerto Rico,,Active (per 100k),2020-04-13T04:00:00Z,26.865
Puerto Rico,,Active (per 100k),2020-04-14T04:00:00Z,27.492
Puerto Rico,,Active (per 100k),2020-04-15T04:00:00Z,28.901
Puerto Rico,,Active (per 100k),2020-04-16T04:00:00Z,30.905
Puerto Rico,,Active (per 100k),2020-04-17T04:00:00Z,31.625
Puerto Rico,,Active (per 100k),2020-04-18T04:00:00Z,33.128
Puerto Rico,,Active (growth),2020-04-13T04:00:00Z,1.000
Puerto Rico,,Active (growth),2020-04-14T04:00:00Z,0.501
