State,Metric,Date,Value
South Dakota,Confirmed (predicted total),2020-03-23T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-24T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-25T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-26T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-27T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-28T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-29T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-30T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-03-31T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-04-01T04:00:00Z,1053
South Dakota,Confirmed (predicted total),2020-04-02T04:00:00Z,314
South Dakota,Confirmed (predicted total),2020-04-03T04:00:00Z,433
South Dakota,Confirmed (predicted total),2020-04-04T04:00:00Z,458
South Dakota,Confirmed (predicted total),2020-04-05T04:00:00Z,511
South Dakota,Confirmed (predicted total),2020-04-06T04:00:00Z,526
South Dakota,Confirmed (predicted total),2020-04-07T04:00:00Z,860
South Dakota,Confirmed (predicted total),2020-04-08T04:00:00Z,1192
South Dakota,Confirmed (predicted total),2020-04-09T04:00:00Z,1897
South Dakota,Confirmed (predicted total),2020-04-10T04:00:00Z,1678
South Dakota,Confirmed (predicted total),2020-04-11T04:00:00Z,7708
South Dakota,Confirmed (predicted total),2020-04-12T04:00:00Z,0
South Dakota,Confirmed (predicted total),2020-04-13T04:00:00Z,0
South Dakota,"Confirmed (predicted total, min)",2020-03-20T04:00:00Z,1.23
South Dakota,"Confirmed (predicted total, min)",2020-03-21T04:00:00Z,1.78
South Dakota,"Confirmed (predicted total, min)",2020-03-22T04:00:00Z,2.86
South Dakota,"Confirmed (predicted total, min)",2020-03-23T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-24T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-25T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-26T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,177.91
South Dakota,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,200.39
South Dakota,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,226.70
South Dakota,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,249.73
South Dakota,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,278.26
South Dakota,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,299.68
South Dakota,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,453.25
South Dakota,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,574.32
South Dakota,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,680.25
South Dakota,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,727.31
South Dakota,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,1442.37
South Dakota,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-20T04:00:00Z,15302193780.45
South Dakota,"Confirmed (predicted total, max)",2020-03-21T04:00:00Z,4727039337.47
South Dakota,"Confirmed (predicted total, max)",2020-03-22T04:00:00Z,3297775021.83
South Dakota,"Confirmed (predicted total, max)",2020-03-23T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-24T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-25T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-26T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,1818793550.92
South Dakota,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,727.65
South Dakota,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,4973.44
South Dakota,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,2769.87
South Dakota,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,3135.55
South Dakota,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,2172.19
South Dakota,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,8474.34
South Dakota,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,1654640048.76
South Dakota,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,1591082019.00
South Dakota,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,1622951918.22
South Dakota,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,1455522369.51
South Dakota,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,NaN
South Dakota,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,NaN
South Dakota,Confirmed (predicted peak),2020-03-19T04:00:00Z,6
South Dakota,Confirmed (predicted peak),2020-03-20T04:00:00Z,3
South Dakota,Confirmed (predicted peak),2020-03-21T04:00:00Z,1
South Dakota,Confirmed (predicted peak),2020-03-22T04:00:00Z,1
South Dakota,Confirmed (predicted peak),2020-03-23T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-24T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-25T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-26T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-27T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-28T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-29T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-30T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-03-31T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-04-01T04:00:00Z,47
South Dakota,Confirmed (predicted peak),2020-04-02T04:00:00Z,16
South Dakota,Confirmed (predicted peak),2020-04-03T04:00:00Z,21
South Dakota,Confirmed (predicted peak),2020-04-04T04:00:00Z,22
South Dakota,Confirmed (predicted peak),2020-04-05T04:00:00Z,25
South Dakota,Confirmed (predicted peak),2020-04-06T04:00:00Z,25
South Dakota,Confirmed (predicted peak),2020-04-07T04:00:00Z,37
South Dakota,Confirmed (predicted peak),2020-04-08T04:00:00Z,49
South Dakota,Confirmed (predicted peak),2020-04-09T04:00:00Z,75
South Dakota,Confirmed (predicted peak),2020-04-10T04:00:00Z,68
South Dakota,Confirmed (predicted peak),2020-04-11T04:00:00Z,280
South Dakota,Confirmed (predicted peak),2020-04-12T04:00:00Z,0
South Dakota,Confirmed (predicted peak),2020-04-13T04:00:00Z,0
South Dakota,Confirmed (days to peak),2020-03-19T04:00:00Z,-1.43
South Dakota,Confirmed (days to peak),2020-03-20T04:00:00Z,-2.75
South Dakota,Confirmed (days to peak),2020-03-21T04:00:00Z,-4.63
South Dakota,Confirmed (days to peak),2020-03-22T04:00:00Z,-5.36
South Dakota,Confirmed (days to peak),2020-03-23T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-24T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-25T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-26T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-27T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-28T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-29T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-30T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-03-31T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-04-01T04:00:00Z,14.27
South Dakota,Confirmed (days to peak),2020-04-02T04:00:00Z,4.72
South Dakota,Confirmed (days to peak),2020-04-03T04:00:00Z,5.87
South Dakota,Confirmed (days to peak),2020-04-04T04:00:00Z,5.13
South Dakota,Confirmed (days to peak),2020-04-05T04:00:00Z,4.89
South Dakota,Confirmed (days to peak),2020-04-06T04:00:00Z,4.14
South Dakota,Confirmed (days to peak),2020-04-07T04:00:00Z,7.25
South Dakota,Confirmed (days to peak),2020-04-08T04:00:00Z,8.98
South Dakota,Confirmed (days to peak),2020-04-09T04:00:00Z,11.63
South Dakota,Confirmed (days to peak),2020-04-10T04:00:00Z,9.44
South Dakota,Confirmed (days to peak),2020-04-11T04:00:00Z,20.97
South Dakota,Confirmed (days to peak),2020-04-12T04:00:00Z,NaN
South Dakota,Confirmed (days to peak),2020-04-13T04:00:00Z,NaN
South Dakota,Deaths,2020-03-10T04:00:00Z,0
South Dakota,Deaths,2020-03-11T04:00:00Z,1
South Dakota,Deaths,2020-03-12T04:00:00Z,1
South Dakota,Deaths,2020-03-13T04:00:00Z,1
South Dakota,Deaths,2020-03-14T04:00:00Z,1
South Dakota,Deaths,2020-03-15T04:00:00Z,1
South Dakota,Deaths,2020-03-16T04:00:00Z,1
South Dakota,Deaths,2020-03-17T04:00:00Z,1
South Dakota,Deaths,2020-03-18T04:00:00Z,1
South Dakota,Deaths,2020-03-19T04:00:00Z,1
South Dakota,Deaths,2020-03-20T04:00:00Z,1
South Dakota,Deaths,2020-03-21T04:00:00Z,1
South Dakota,Deaths,2020-03-22T04:00:00Z,1
South Dakota,Deaths,2020-03-23T04:00:00Z,1
South Dakota,Deaths,2020-03-24T04:00:00Z,1
South Dakota,Deaths,2020-03-25T04:00:00Z,1
South Dakota,Deaths,2020-03-26T04:00:00Z,1
South Dakota,Deaths,2020-03-27T04:00:00Z,1
South Dakota,Deaths,2020-03-28T04:00:00Z,1
South Dakota,Deaths,2020-03-29T04:00:00Z,1
South Dakota,Deaths,2020-03-30T04:00:00Z,1
South Dakota,Deaths,2020-03-31T04:00:00Z,1
South Dakota,Deaths,2020-04-01T04:00:00Z,2
South Dakota,Deaths,2020-04-02T04:00:00Z,2
South Dakota,Deaths,2020-04-03T04:00:00Z,2
South Dakota,Deaths,2020-04-04T04:00:00Z,2
South Dakota,Deaths,2020-04-05T04:00:00Z,2
South Dakota,Deaths,2020-04-06T04:00:00Z,4
South Dakota,Deaths,2020-04-07T04:00:00Z,6
South Dakota,Deaths,2020-04-08T04:00:00Z,6
South Dakota,Deaths,2020-04-09T04:00:00Z,6
South Dakota,Deaths,2020-04-10T04:00:00Z,6
South Dakota,Deaths,2020-04-11T04:00:00Z,6
South Dakota,Deaths,2020-04-12T04:00:00Z,6
South Dakota,Deaths,2020-04-13T04:00:00Z,6
South Dakota,Deaths (per 100k),2020-03-10T04:00:00Z,0.00
South Dakota,Deaths (per 100k),2020-03-11T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-12T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-13T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-14T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-15T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-16T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-17T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-18T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-19T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-20T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-21T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-22T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-23T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-24T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-25T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-26T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-27T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-28T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-29T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-30T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-03-31T04:00:00Z,0.11
South Dakota,Deaths (per 100k),2020-04-01T04:00:00Z,0.23
South Dakota,Deaths (per 100k),2020-04-02T04:00:00Z,0.23
South Dakota,Deaths (per 100k),2020-04-03T04:00:00Z,0.23
South Dakota,Deaths (per 100k),2020-04-04T04:00:00Z,0.23
South Dakota,Deaths (per 100k),2020-04-05T04:00:00Z,0.23
South Dakota,Deaths (per 100k),2020-04-06T04:00:00Z,0.45
South Dakota,Deaths (per 100k),2020-04-07T04:00:00Z,0.68
South Dakota,Deaths (per 100k),2020-04-08T04:00:00Z,0.68
South Dakota,Deaths (per 100k),2020-04-09T04:00:00Z,0.68
South Dakota,Deaths (per 100k),2020-04-10T04:00:00Z,0.68
South Dakota,Deaths (per 100k),2020-04-11T04:00:00Z,0.68
South Dakota,Deaths (per 100k),2020-04-12T04:00:00Z,0.68
South Dakota,Deaths (per 100k),2020-04-13T04:00:00Z,0.68
South Dakota,Deaths (growth) ,2020-03-18T04:00:00Z,0.14
South Dakota,Deaths (growth) ,2020-03-19T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-20T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-21T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-22T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-23T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-24T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-25T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-26T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-27T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-28T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-29T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-30T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-03-31T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-04-01T04:00:00Z,0.00
South Dakota,Deaths (growth) ,2020-04-02T04:00:00Z,0.12
South Dakota,Deaths (growth) ,2020-04-03T04:00:00Z,0.11
South Dakota,Deaths (growth) ,2020-04-04T04:00:00Z,0.10
South Dakota,Deaths (growth) ,2020-04-05T04:00:00Z,0.09
South Dakota,Deaths (growth) ,2020-04-06T04:00:00Z,0.08
South Dakota,Deaths (growth) ,2020-04-07T04:00:00Z,0.20
South Dakota,Deaths (growth) ,2020-04-08T04:00:00Z,0.25
South Dakota,Deaths (growth) ,2020-04-09T04:00:00Z,0.17
South Dakota,Deaths (growth) ,2020-04-10T04:00:00Z,0.14
South Dakota,Deaths (growth) ,2020-04-11T04:00:00Z,0.12
South Dakota,Deaths (growth) ,2020-04-12T04:00:00Z,0.11
South Dakota,Deaths (growth) ,2020-04-13T04:00:00Z,0.10
South Dakota,Deaths (predicted total),2020-04-12T04:00:00Z,430
South Dakota,Deaths (predicted total),2020-04-13T04:00:00Z,13
South Dakota,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,3.42
South Dakota,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,3.96
South Dakota,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,1473214655.64
South Dakota,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,2036043601.40
South Dakota,Deaths (predicted peak),2020-04-12T04:00:00Z,15
South Dakota,Deaths (predicted peak),2020-04-13T04:00:00Z,0
South Dakota,Deaths (days to peak),2020-04-12T04:00:00Z,29.98
South Dakota,Deaths (days to peak),2020-04-13T04:00:00Z,1.45
South Dakota,Active,2020-04-07T04:00:00Z,0
South Dakota,Active,2020-04-08T04:00:00Z,0
South Dakota,Active,2020-04-09T04:00:00Z,0
South Dakota,Active,2020-04-10T04:00:00Z,0
South Dakota,Active,2020-04-11T04:00:00Z,0
South Dakota,Active,2020-04-12T04:00:00Z,724
South Dakota,Active,2020-04-13T04:00:00Z,862
South Dakota,Active (per 100k),2020-04-07T04:00:00Z,0.00
South Dakota,Active (per 100k),2020-04-08T04:00:00Z,0.00
South Dakota,Active (per 100k),2020-04-09T04:00:00Z,0.00
South Dakota,Active (per 100k),2020-04-10T04:00:00Z,0.00
South Dakota,Active (per 100k),2020-04-11T04:00:00Z,0.00
South Dakota,Active (per 100k),2020-04-12T04:00:00Z,81.84
South Dakota,Active (per 100k),2020-04-13T04:00:00Z,97.44
West Virginia,Confirmed,2020-03-12T04:00:00Z,0
West Virginia,Confirmed,2020-03-13T04:00:00Z,0
West Virginia,Confirmed,2020-03-14T04:00:00Z,0
West Virginia,Confirmed,2020-03-15T04:00:00Z,0
West Virginia,Confirmed,2020-03-16T04:00:00Z,0
West Virginia,Confirmed,2020-03-17T04:00:00Z,1
West Virginia,Confirmed,2020-03-18T04:00:00Z,1
West Virginia,Confirmed,2020-03-19T04:00:00Z,2
West Virginia,Confirmed,2020-03-20T04:00:00Z,7
West Virginia,Confirmed,2020-03-21T04:00:00Z,8
West Virginia,Confirmed,2020-03-22T04:00:00Z,16
West Virginia,Confirmed,2020-03-23T04:00:00Z,16
West Virginia,Confirmed,2020-03-24T04:00:00Z,22
West Virginia,Confirmed,2020-03-25T04:00:00Z,39
West Virginia,Confirmed,2020-03-26T04:00:00Z,52
West Virginia,Confirmed,2020-03-27T04:00:00Z,76
West Virginia,Confirmed,2020-03-28T04:00:00Z,96
West Virginia,Confirmed,2020-03-29T04:00:00Z,113
West Virginia,Confirmed,2020-03-30T04:00:00Z,145
West Virginia,Confirmed,2020-03-31T04:00:00Z,162
West Virginia,Confirmed,2020-04-01T04:00:00Z,191
West Virginia,Confirmed,2020-04-02T04:00:00Z,216
West Virginia,Confirmed,2020-04-03T04:00:00Z,237
West Virginia,Confirmed,2020-04-04T04:00:00Z,282
West Virginia,Confirmed,2020-04-05T04:00:00Z,324
West Virginia,Confirmed,2020-04-06T04:00:00Z,345
West Virginia,Confirmed,2020-04-07T04:00:00Z,412
West Virginia,Confirmed,2020-04-08T04:00:00Z,483
West Virginia,Confirmed,2020-04-09T04:00:00Z,514
West Virginia,Confirmed,2020-04-10T04:00:00Z,574
West Virginia,Confirmed,2020-04-11T04:00:00Z,577
West Virginia,Confirmed,2020-04-12T04:00:00Z,593
West Virginia,Confirmed,2020-04-13T04:00:00Z,611
West Virginia,Confirmed (per 100k),2020-03-12T04:00:00Z,0.00
West Virginia,Confirmed (per 100k),2020-03-13T04:00:00Z,0.00
West Virginia,Confirmed (per 100k),2020-03-14T04:00:00Z,0.00
West Virginia,Confirmed (per 100k),2020-03-15T04:00:00Z,0.00
West Virginia,Confirmed (per 100k),2020-03-16T04:00:00Z,0.00
West Virginia,Confirmed (per 100k),2020-03-17T04:00:00Z,0.06
West Virginia,Confirmed (per 100k),2020-03-18T04:00:00Z,0.06
West Virginia,Confirmed (per 100k),2020-03-19T04:00:00Z,0.11
West Virginia,Confirmed (per 100k),2020-03-20T04:00:00Z,0.39
West Virginia,Confirmed (per 100k),2020-03-21T04:00:00Z,0.45
West Virginia,Confirmed (per 100k),2020-03-22T04:00:00Z,0.89
West Virginia,Confirmed (per 100k),2020-03-23T04:00:00Z,0.89
West Virginia,Confirmed (per 100k),2020-03-24T04:00:00Z,1.23
West Virginia,Confirmed (per 100k),2020-03-25T04:00:00Z,2.18
West Virginia,Confirmed (per 100k),2020-03-26T04:00:00Z,2.90
West Virginia,Confirmed (per 100k),2020-03-27T04:00:00Z,4.24
West Virginia,Confirmed (per 100k),2020-03-28T04:00:00Z,5.36
West Virginia,Confirmed (per 100k),2020-03-29T04:00:00Z,6.31
West Virginia,Confirmed (per 100k),2020-03-30T04:00:00Z,8.09
West Virginia,Confirmed (per 100k),2020-03-31T04:00:00Z,9.04
West Virginia,Confirmed (per 100k),2020-04-01T04:00:00Z,10.66
West Virginia,Confirmed (per 100k),2020-04-02T04:00:00Z,12.05
West Virginia,Confirmed (per 100k),2020-04-03T04:00:00Z,13.22
West Virginia,Confirmed (per 100k),2020-04-04T04:00:00Z,15.74
West Virginia,Confirmed (per 100k),2020-04-05T04:00:00Z,18.08
West Virginia,Confirmed (per 100k),2020-04-06T04:00:00Z,19.25
West Virginia,Confirmed (per 100k),2020-04-07T04:00:00Z,22.99
West Virginia,Confirmed (per 100k),2020-04-08T04:00:00Z,26.95
West Virginia,Confirmed (per 100k),2020-04-09T04:00:00Z,28.68
West Virginia,Confirmed (per 100k),2020-04-10T04:00:00Z,32.03
West Virginia,Confirmed (per 100k),2020-04-11T04:00:00Z,32.20
West Virginia,Confirmed (per 100k),2020-04-12T04:00:00Z,33.09
West Virginia,Confirmed (per 100k),2020-04-13T04:00:00Z,34.09
West Virginia,Confirmed (growth) ,2020-03-20T04:00:00Z,0.50
West Virginia,Confirmed (growth) ,2020-03-21T04:00:00Z,0.64
West Virginia,Confirmed (growth) ,2020-03-22T04:00:00Z,0.42
West Virginia,Confirmed (growth) ,2020-03-23T04:00:00Z,0.46
West Virginia,Confirmed (growth) ,2020-03-24T04:00:00Z,0.31
West Virginia,Confirmed (growth) ,2020-03-25T04:00:00Z,0.29
West Virginia,Confirmed (growth) ,2020-03-26T04:00:00Z,0.35
West Virginia,Confirmed (growth) ,2020-03-27T04:00:00Z,0.31
West Virginia,Confirmed (growth) ,2020-03-28T04:00:00Z,0.30
West Virginia,Confirmed (growth) ,2020-03-29T04:00:00Z,0.28
West Virginia,Confirmed (growth) ,2020-03-30T04:00:00Z,0.23
West Virginia,Confirmed (growth) ,2020-03-31T04:00:00Z,0.24
West Virginia,Confirmed (growth) ,2020-04-01T04:00:00Z,0.20
West Virginia,Confirmed (growth) ,2020-04-02T04:00:00Z,0.18
West Virginia,Confirmed (growth) ,2020-04-03T04:00:00Z,0.16
West Virginia,Confirmed (growth) ,2020-04-04T04:00:00Z,0.14
West Virginia,Confirmed (growth) ,2020-04-05T04:00:00Z,0.14
West Virginia,Confirmed (growth) ,2020-04-06T04:00:00Z,0.14
West Virginia,Confirmed (growth) ,2020-04-07T04:00:00Z,0.11
West Virginia,Confirmed (growth) ,2020-04-08T04:00:00Z,0.12
West Virginia,Confirmed (growth) ,2020-04-09T04:00:00Z,0.13
West Virginia,Confirmed (growth) ,2020-04-10T04:00:00Z,0.11
West Virginia,Confirmed (growth) ,2020-04-11T04:00:00Z,0.11
West Virginia,Confirmed (growth) ,2020-04-12T04:00:00Z,0.09
West Virginia,Confirmed (growth) ,2020-04-13T04:00:00Z,0.08
West Virginia,Confirmed (predicted total),2020-03-22T04:00:00Z,14
West Virginia,Confirmed (predicted total),2020-03-23T04:00:00Z,24
West Virginia,Confirmed (predicted total),2020-03-24T04:00:00Z,17
West Virginia,Confirmed (predicted total),2020-03-25T04:00:00Z,19
West Virginia,Confirmed (predicted total),2020-03-26T04:00:00Z,32
West Virginia,Confirmed (predicted total),2020-03-27T04:00:00Z,46
West Virginia,Confirmed (predicted total),2020-03-28T04:00:00Z,68
West Virginia,Confirmed (predicted total),2020-03-29T04:00:00Z,135
West Virginia,Confirmed (predicted total),2020-03-30T04:00:00Z,156
West Virginia,Confirmed (predicted total),2020-03-31T04:00:00Z,253
West Virginia,Confirmed (predicted total),2020-04-01T04:00:00Z,245
